route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
1,S2_84824-0000001-0,18587126,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620248,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295049,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296728,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298776,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18373007,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375114,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582903,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585258,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294961,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296721,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18373000,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582904,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585262,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587124,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620246,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295014,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296685,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83878-0000001-0,18298777,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372964,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375115,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582905,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585272,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295061,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296708,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372987,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582906,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294972,La Mesa,0,900111,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296672,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372951,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582907,La Mesa,0,900106,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585276,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295045,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296730,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18373009,La Mesa,0,900106,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582908,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585277,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294997,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296687,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372966,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582909,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585274,La Mesa,0,900105,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295016,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296710,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372989,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582910,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585273,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295062,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296674,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372953,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582911,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585275,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295070,Fashion Valley,1,900101,1_3_157,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582849,Fashion Valley,1,900101,S2_1_3_162,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582912,Fashion Valley,1,900103,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18295047,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296689,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372968,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582913,Fashion Valley,1,900104,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585211,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587174,Fashion Valley,1,900101,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620296,Fashion Valley,1,900101,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294876,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298778,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375116,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83876-1111100-0,18295015,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582914,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296661,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372940,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582915,Fashion Valley,1,900105,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585213,Fashion Valley,1,900101,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294869,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582916,Fashion Valley,1,900101,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18295060,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296713,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298779,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372992,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375117,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582917,Fashion Valley,1,900107,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585216,Fashion Valley,1,900104,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587175,Fashion Valley,1,900103,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620297,Fashion Valley,1,900103,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294838,Fashion Valley,1,900108,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582918,Fashion Valley,1,900103,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18295046,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296676,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372955,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582919,Fashion Valley,1,900108,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585219,Fashion Valley,1,900103,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294784,Fashion Valley,1,900109,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582920,Fashion Valley,1,900104,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294845,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296690,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298780,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372969,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375118,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582921,Fashion Valley,1,900109,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585220,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587173,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620295,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294878,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582922,Fashion Valley,1,900106,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294794,Fashion Valley,1,900107,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582923,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585222,Fashion Valley,1,900101,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587164,Fashion Valley,1,900101,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620286,Fashion Valley,1,900101,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18295017,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296699,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298781,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372978,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375119,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582924,Fashion Valley,1,900105,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294870,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582925,Fashion Valley,1,900101,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585225,Fashion Valley,1,900105,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587165,Fashion Valley,1,900105,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620287,Fashion Valley,1,900105,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18295063,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296663,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298782,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372942,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375120,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582926,Fashion Valley,1,900107,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294840,Fashion Valley,1,900108,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582927,Fashion Valley,1,900103,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585226,Fashion Valley,1,900104,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587166,Fashion Valley,1,900103,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620288,Fashion Valley,1,900103,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294767,Fashion Valley,1,900110,1_3_158,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296714,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298783,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372993,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375121,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582928,Fashion Valley,1,900108,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18295050,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582929,Fashion Valley,1,900104,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585230,Fashion Valley,1,900103,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587168,Fashion Valley,1,900104,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620290,Fashion Valley,1,900104,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294785,Fashion Valley,1,900109,1_3_158,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296678,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298784,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372957,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375122,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582930,Fashion Valley,1,900109,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294846,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582931,Fashion Valley,1,900106,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585229,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587169,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620291,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294879,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296692,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298785,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372971,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375123,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582932,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294795,Fashion Valley,1,900107,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582933,Fashion Valley,1,900105,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585232,Fashion Valley,1,900101,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587167,Fashion Valley,1,900101,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620289,Fashion Valley,1,900101,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18295018,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296701,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298786,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372980,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375124,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582934,Fashion Valley,1,900101,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294871,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582935,Fashion Valley,1,900107,S2_1_3_163,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296665,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298787,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372944,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375125,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,83876-1111100-0,18295064,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585235,Fashion Valley,1,900105,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587170,Fashion Valley,1,900105,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620292,Fashion Valley,1,900105,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582936,Fashion Valley,1,900103,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294839,Fashion Valley,1,900108,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582937,Fashion Valley,1,900108,S2_1_3_163,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296724,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298788,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18373003,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375126,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294779,Fashion Valley,1,900111,1_3_158,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585236,Fashion Valley,1,900104,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587155,Fashion Valley,1,900103,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620277,Fashion Valley,1,900103,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582938,Fashion Valley,1,900104,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294786,Fashion Valley,1,900110,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582939,Fashion Valley,1,900109,S2_1_3_163,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296716,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298789,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372995,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375127,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,83876-1111100-0,18295048,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585241,Fashion Valley,1,900103,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587156,Fashion Valley,1,900104,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620278,Fashion Valley,1,900104,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582940,Fashion Valley,1,900106,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294793,Fashion Valley,1,900109,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582941,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296680,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298790,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372959,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375128,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294847,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585242,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587153,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620275,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582942,Fashion Valley,1,900105,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294877,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582943,Fashion Valley,1,900110,S2_1_3_163,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296694,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298791,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372973,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375129,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294812,Fashion Valley,1,900107,1_3_158,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585243,Fashion Valley,1,900101,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587154,Fashion Valley,1,900101,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620276,Fashion Valley,1,900101,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582944,Fashion Valley,1,900101,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18295020,Fashion Valley,1,900102,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582945,Fashion Valley,1,900107,S2_1_3_163,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296703,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298792,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372982,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375130,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294872,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585250,Fashion Valley,1,900105,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587143,Fashion Valley,1,900105,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620265,Fashion Valley,1,900105,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18295065,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582946,Fashion Valley,1,900103,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294841,Fashion Valley,1,900108,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582947,Fashion Valley,1,900108,S2_1_3_163,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296667,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298793,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372946,Fashion Valley,1,900101,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375131,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585252,Fashion Valley,1,900104,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587146,Fashion Valley,1,900103,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620268,Fashion Valley,1,900103,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294828,Fashion Valley,1,900111,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582948,Fashion Valley,1,900104,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294895,Fashion Valley,1,900110,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582949,Fashion Valley,1,900109,S2_1_3_163,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296725,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298794,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18373004,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375132,Fashion Valley,1,900106,1_3_158,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585253,Fashion Valley,1,900103,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587147,Fashion Valley,1,900104,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620269,Fashion Valley,1,900104,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18295051,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582950,Fashion Valley,1,900106,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294897,Fashion Valley,1,900109,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582951,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,83877-0000010-0,18296718,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,83878-0000001-0,18298795,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,83969-0000010-0,18372997,Fashion Valley,1,900104,1_3_158,1,0,West,2,Fshn Vly
1,83971-0000001-0,18375133,Fashion Valley,1,900103,1_3_158,1,0,West,2,Fshn Vly
1,S2_84823-0000010-0,18585254,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84824-0000001-0,18587142,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,S2_84845-0000001-0,18620264,Fashion Valley,1,900102,S2_1_3_163,1,0,West,2,Fshn Vly
1,83876-1111100-0,18294896,Fashion Valley,1,900105,1_3_158,1,0,West,2,Fshn Vly
1,S2_84822-1111100-0,18582952,Fashion Valley,1,900105,S2_1_3_163,1,0,West,2,Fshn Vly
